# 所有节点均从公开互联网上抓取，使用客户端自动检查可用性即可
# 抓取程序已开源： https://github.com/zu1k/proxypool

mixed-port: 7890
 - {"name":"Relay_🇺🇸US-🇩🇪DE_198","server":"172.67.161.126","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"0de08cb3-7338-4eed-b729-2ef61caed73c","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"Telegram:@v2flex"},"skip-cert-verify":true,"servername":"v2.5g-speed.online","client-fingerprint":"chrome","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_199","server":"172.67.164.0","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"29933d92-3e69-4311-fff5-0ebf3a87cac2","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER"},"skip-cert-verify":true,"servername":"pssar.config-rayegan-nufilter.space","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_200","server":"172.67.165.194","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"b00821fb-495a-4ad4-be67-fdd59b7dbb0b","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"@Vpn_Mikey،@Vpn_Mikey"},"skip-cert-verify":true,"servername":"V2ray.VPN-MIKEY.cfd","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_201","server":"172.67.166.36","type":"vless","country":"🇺🇸US","port":2053,"udp":true,"uuid":"1507cae5-19e8-46aa-ab46-80518f9d0c16","tls":true,"network":"ws","ws-opts":{"path":"/","headers":{"Host":"mtnkedewjhjnjd.bazaars.pro"}},"skip-cert-verify":true,"servername":"mtnkedewjhjnjd.bazaars.pro"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_202","server":"172.67.168.30","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"0191d977-a4f6-4988-9460-a4cd7261d25f","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"16411197"},"skip-cert-verify":true,"servername":"7514897732.cdnsheypoor.online","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇹🇷TR_203","server":"172.67.169.10","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"4523cad0-e32d-4338-bb54-df1ab5cb27c8","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"@Filtering_69"},"skip-cert-verify":true,"servername":"cdf.filtering-69.shop","client-fingerprint":"chrome","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇺🇸US_204","server":"172.67.170.102","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"e28bb3f8-e64a-4419-9496-33c46220354b","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"sdgf.bdfstt.sbs"}},"skip-cert-verify":true,"servername":"sdgf.bdfstt.sbs"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_205","server":"172.67.173.143","type":"vless","country":"🇺🇸US","port":2087,"udp":true,"uuid":"ef3aab26-0c85-43d8-ac68-4078e8cc2304","tls":true,"network":"ws","ws-opts":{"path":"/zmmaam","headers":{"Host":"PAneljadid.mookoMEilz.homes"}},"skip-cert-verify":true,"servername":"SlKALAks.mookomeilz.homes"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_206","server":"172.67.173.204","type":"vless","country":"🇺🇸US","port":2053,"udp":true,"uuid":"e07b673a-9b23-4c86-a0b6-0b06219d8b66","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"@ZEDMODEON"},"skip-cert-verify":true,"servername":"profile.joinzedmodeon.top","client-fingerprint":"chrome","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇺🇸US_207","server":"172.67.174.190","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"29f8ad12-ea84-431b-bf32-9d3fb5cf2aa2","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"w1.sylar8.eu.org"}},"skip-cert-verify":true,"servername":"w1.sylar8.eu.org"}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_208","server":"172.67.179.138","type":"vless","country":"🇺🇸US","port":2053,"udp":true,"uuid":"266f480d-ab52-40e1-bf67-65b9ccadcad0","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"@ZEDMODEON"},"skip-cert-verify":true,"servername":"dash.joinzedmodeon.top","client-fingerprint":"chrome","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_209","server":"172.67.184.87","type":"vless","country":"🇺🇸US","port":2087,"udp":true,"uuid":"0dc25ca8-5b85-4633-bf23-debb136e0229","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER"},"skip-cert-verify":true,"servername":"a.kanal-tel-nufilter.store","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_210","server":"172.67.189.4","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"545b8b2b-9887-496b-9938-9c6c8021587b","tls":true,"network":"ws","ws-opts":{"path":"/Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER","headers":{"Host":"a.kanal-tel-nufilter.store"}},"skip-cert-verify":true,"servername":"a.kanal-tel-nufilter.store"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_211","server":"172.67.190.212","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"d6512a1c-1180-4aac-f3df-b72b11e5368c","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER"},"skip-cert-verify":true,"servername":"dovomi.nufilter.store","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_212","server":"172.67.196.252","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"4525899f-69fe-4354-b1a2-109fee724855","tls":true,"network":"ws","ws-opts":{"path":"/Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22","headers":{"Host":"gt3.deepinsane.com"}},"skip-cert-verify":true,"servername":"Free-config-for-you37ew6j99973hdhdhhgfsdhhdh.deepinsane.com"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_213","server":"172.67.204.84","type":"vless","country":"🇺🇸US","port":80,"udp":true,"uuid":"e1a928be-e289-4aef-b92e-4106fabdf42f","network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"mahi.kosnanatfilterchi.eu.org"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_214","server":"172.67.204.84","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"049af1db-d937-41a2-b7d4-fb77b75976e5","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"@melov2ray"},"skip-cert-verify":true,"servername":"FIn.Melov2ray.Shop","client-fingerprint":"random","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇺🇸US_215","server":"172.67.52.129","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"9742b1e7-d8fa-44e1-b974-d14e5dfe6271","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"93739269"},"skip-cert-verify":true,"servername":"1332529115.cdnsheypoor.online","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_216","server":"172.67.81.238","type":"vless","country":"🇺🇸US","port":80,"udp":true,"uuid":"3476dc9e-adc2-4fda-8799-746c23842468","network":"ws","ws-opts":{"path":"/","headers":{"Host":"ial.sourceforge.fun"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_217","server":"172.67.81.238","type":"vless","country":"🇺🇸US","port":8080,"udp":true,"uuid":"20a3c960-a9ef-4227-baff-f28406ece4dc","network":"ws","ws-opts":{"path":"/","headers":{"Host":"ws.nastoh1.sbs"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_218","server":"172.67.81.238","type":"vless","country":"🇺🇸US","port":8880,"udp":true,"uuid":"db559f5a-fb84-4363-8072-2fdaeaa059a5","network":"ws","ws-opts":{"path":"/","headers":{"Host":"ux.sourceforge.fun"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_219","server":"173.245.58.100","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"520bb6ba-b207-4f20-b0dd-8250893461f2","tls":true,"network":"ws","ws-opts":{"path":"/Telegram: @V2ray_Alpha","headers":{"Host":"fx-alpha.nv10.sbs"}},"skip-cert-verify":true,"servername":"fx-alpha.nv10.sbs"}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_220","server":"188.114.96.7","type":"vless","country":"🇺🇸US","port":2053,"udp":true,"uuid":"06e87d4a-314d-4651-af86-d4f55624159a","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"@V2ray_Alpha @V2ray_Alpha @V2ray_Alpha"},"skip-cert-verify":true,"servername":"download.alphav.top","client-fingerprint":"chrome","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇺🇸US_221","server":"188.114.97.2","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"8d40fcb7-2f10-4448-bc9a-d637854c1cec","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"Telegram:@SurfShark_ALA-Telegram:@SurfShark_ALA-Telegram:@SurfShark_ALA-Telegram:@SurfShark_ALA-Telegram:@SurfShark_ALA-Telegram:@SurfShark_ALA-Telegram:@SurfShark_ALA"},"skip-cert-verify":true,"servername":"usa1.ferdowsi.shop","client-fingerprint":"chrome","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇺🇸US_222","server":"188.114.97.20","type":"vless","country":"🇺🇸US","port":80,"udp":true,"uuid":"b075f88a-6d5b-4c7b-952e-f012e05c01a3","network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"fra.servervless.de"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_223","server":"188.114.97.3","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"da51b3b3-c04a-408a-8426-62ec1711bcb9","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER"},"skip-cert-verify":true,"servername":"finland.kanal-tel-nufilter.site","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_224","server":"188.114.97.7","type":"vless","country":"🇺🇸US","port":80,"udp":true,"uuid":"89e748c8-5881-4433-a1ee-8f20cd1e959c","network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"saul.gooldeneaglee.eu.org"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_225","server":"190.93.244.103","type":"vless","country":"🇺🇸US","port":2083,"udp":true,"uuid":"211b0950-998d-4620-f9ee-289b35e3fa31","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"@LIGHTNING6"},"skip-cert-verify":true,"servername":"lightning6.liV2ray1.top","client-fingerprint":"chrome","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_226","server":"190.93.244.103","type":"vless","country":"🇺🇸US","port":8080,"udp":true,"uuid":"ea603dca-442d-4120-9f1d-c612ceda06f3","network":"ws","ws-opts":{"path":"/@LIGHTNING6","headers":{"Host":"lightning61.liV2ray1.top"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_227","server":"190.93.246.225","type":"vless","country":"🇺🇸US","port":8080,"udp":true,"uuid":"ea603dca-442d-4120-9f1d-c612ceda06f3","network":"ws","ws-opts":{"path":"/@LIGHTNING6","headers":{"Host":"lightning61.liV2ray1.top"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_228","server":"190.93.247.155","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"29933d92-3e69-4311-fff5-0ebf3a87cac2","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER"},"skip-cert-verify":true,"servername":"pssar.config-rayegan-nufilter.space","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_229","server":"190.93.247.155","type":"vless","country":"🇺🇸US","port":2087,"udp":true,"uuid":"710e9037-cedc-41e6-bce2-5191e8900eeb","tls":true,"network":"ws","ws-opts":{"path":"/","headers":{"Host":"FreeV2rayng.SHHPROXY.monster"}},"skip-cert-verify":true,"servername":"FreeV2rayng.SHHPROXY.monster"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_230","server":"190.93.247.155","type":"vless","country":"🇺🇸US","port":2096,"udp":true,"uuid":"72ff4bc0-0b04-4b05-aa20-e1a57a119b11","tls":true,"network":"ws","ws-opts":{"path":"/@AfV2ray,@AfV2ray,@AfV2ray,@AfV2ray,@AfV2ray,@AfV2ray,@AfV2ray,@AfV2ray,@AfV2ray,@AfV2ray,@AfV2ray,@AfV2ray?ed=2048","headers":{"Host":"mci.NmV2ray.cfd"}},"skip-cert-verify":true,"servername":"mci.NmV2ray.cfd"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_231","server":"198.2.200.37","type":"vmess","country":"🇺🇸US","port":30000,"uuid":"418048af-a293-4b99-9b0c-98ca3580dd24","alterId":64,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"tls":true,"skip-cert-verify":true,"ws-opts":{"path":"/path/1702215223320"}}
 - {"name":"🇺🇸US_232","server":"80.92.205.70","type":"vless","country":"🇺🇸US","port":8080,"udp":true,"uuid":"1f67fa85-1472-464b-935b-f40e71fefb15","network":"ws","ws-opts":{"path":"/","headers":{"Host":"internet.life.com.by"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_233","server":"yaya.vipconnected.cfd","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"1bd9d0fe-3b44-4c48-eb16-a3049ed9a4b2","tls":true,"network":"ws","ws-opts":{"path":"/Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER","headers":{"Host":"yaya.vipconnected.cfd"}},"skip-cert-verify":true,"servername":"yaya.vipconnected.cfd"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_234","server":"0913.outline-vpn.cloud","type":"vless","country":"🇺🇸US","port":80,"udp":true,"uuid":"290a3af9-1f64-419b-89bf-775a3cb9a9df","network":"ws","ws-opts":{"path":"/backup","headers":{"Host":"QcC1oy.dl-APArAt.cOm"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇬🇧GB_235","server":"3254.outline-vpn.cloud","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"d342d11e-d424-4583-b36e-524ab1f0afa4","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"baipiao1.curly-train.pages.dev"}},"skip-cert-verify":true,"servername":"baipiao1.curly-train.pages.dev"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_236","server":"t---join.outline-vpn.cloud","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"29f8ad12-ea84-431b-bf32-9d3fb5cf2aa2","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"w1.sylar8.eu.org"}},"skip-cert-verify":true,"servername":"w1.sylar8.eu.org"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_237","server":"waw---join.outline-vpn.cloud","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"60813b9d-aa0e-4a5c-88b8-ed231058e82a","tls":true,"network":"ws","ws-opts":{"path":"/?ed=2048","headers":{"Host":"pages.20230619.love"}},"skip-cert-verify":true,"servername":"pages.20230619.love"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_238","server":"robosta.turk.coffee","type":"vless","country":"🇺🇸US","port":80,"udp":true,"uuid":"4a7cc31b-e7d2-4874-ffdc-6450f22634ba","network":"ws","ws-opts":{"path":"/Tell : vpnv2rayspeed","headers":{"Host":"robosta.turk.coffee"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇺🇸US_239","server":"all1.v2raygod.site","type":"vless","country":"🇺🇸US","port":80,"udp":true,"uuid":"6ec52bc7-fcd7-4841-ab69-70d6e03a6eda","network":"ws","ws-opts":{"path":"/@V2ray_God","headers":{"Host":"worker.V2rayGod.site"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_240","server":"www.fhi360.org","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"4a88c911-fff1-47d5-9793-d42758fa4bae","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER"},"skip-cert-verify":true,"servername":"kare.kanal-tel-nufilter.store","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_241","server":"www.fhi360.org","type":"vless","country":"🇺🇸US","port":2087,"udp":true,"uuid":"72cab8fc-9392-4acd-b964-e4ba0524fb8e","tls":true,"network":"ws","ws-opts":{"path":"/,Telegram:@NUFiLTER,Telegram:@NUFiLTER,Telegram:@NUFiLTER,Telegram:@NUFiLTER,Telegram:@NUFiLTER,Telegram:@NUFiLTER,Telegram:@NUFiLTER,Telegram:@NUFiLTER,Telegram:@NUFiLTER","headers":{"Host":"finland.kanal-tel-nufilter.site"}},"skip-cert-verify":true,"servername":"finland.kanal-tel-nufilter.site"}
 - {"name":"Relay_🇺🇸US-🇬🇧GB_242","server":"v2fly.milik-fukada.eu.org","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"f0f67b84-2770-4413-8b26-cfb302fac247","tls":true,"network":"ws","ws-opts":{"path":"/@vano_ganzzz"},"skip-cert-verify":true,"servername":"v2fly.milik-fukada.eu.org"}
 - {"name":"Relay_🇺🇸US-🇨🇦CA_243","server":"gt8.deepinsane.com","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"90c7e748-2e80-4372-b51f-1b64dfbc862f","tls":true,"network":"ws","ws-opts":{"path":"/Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22","headers":{"Host":"gt8.deepinsane.com"}},"skip-cert-verify":true,"servername":"Free-config-for-you111ew6j844373hdhdhhgfsdhhdh.deepinsane.com"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_244","server":"ippscan2.huepfler.com","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"33f5bd34-3464-47d2-a897-b8991f0f1afa","tls":true,"network":"ws","ws-opts":{"path":"/Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER","headers":{"Host":"baba.config-rayegan-nufilter.space"}},"skip-cert-verify":true,"servername":"baba.config-rayegan-nufilter.space"}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_245","server":"cdnjs.com","type":"vless","country":"🇺🇸US","port":8880,"udp":true,"uuid":"5f7b9121-488d-4251-bfc1-8a0a0e22c243","network":"ws","ws-opts":{"path":"/","headers":{"Host":"ws.virankade.site"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇺🇸US_246","server":"news6.zerooners.com","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"7eb4ffd8-b2ba-44de-afa9-02ca4104e84b","tls":true,"network":"ws","ws-opts":{"path":"/Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22 Telegram @Netazad22","headers":{"Host":"news6.zerooners.com"}},"skip-cert-verify":true,"servername":"Free-config-for-you673ew6jy773hdhdhhgfsdhhdh.zerooners.com"}
 - {"name":"Relay_🇺🇸US-🇺🇸US_247","server":"whatismyipaddress.com","type":"vmess","country":"🇺🇸US","port":2052,"uuid":"bf3d038a-93a2-4e24-886c-6bc64e3c3a90","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/","headers":{"Host":"mgtow_cdn.yunjisuan.cf"}}}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_248","server":"tel.ipV2Ray.fun","type":"vless","country":"🇺🇸US","port":2087,"udp":true,"uuid":"029e2fad-c924-4c65-95ad-1a6b006ad3dc","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"@ipV2Ray"},"skip-cert-verify":true,"servername":"tm.ipV2Ray.fun","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_249","server":"bia-to1.unlimiteddev.shop","type":"vless","country":"🇺🇸US","port":80,"udp":true,"uuid":"a90de4d3-a16f-45ed-a401-67d198d1ccf0","network":"ws","ws-opts":{"path":"/","headers":{"Host":"bia-to-channel4.unlimiteddev.shop"}},"skip-cert-verify":true}
 - {"name":"Relay_🇺🇸US-🇫🇮FI_250","server":"download.alphav.top","type":"vless","country":"🇺🇸US","port":2053,"udp":true,"uuid":"06e87d4a-314d-4651-af86-d4f55624159a","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"@V2ray_Alpha @V2ray_Alpha @V2ray_Alpha"},"skip-cert-verify":true,"servername":"download.alphav.top","client-fingerprint":"chrome","alpn":["h2","http/1.1"]}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_251","server":"chnaihe.ac.ir","type":"vless","country":"🇺🇸US","port":443,"udp":true,"uuid":"d6512a1c-1180-4aac-f3df-b72b11e5368c","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER"},"skip-cert-verify":true,"servername":"dovomi.nufilter.store","client-fingerprint":"chrome"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_252","server":"chnaihe.ac.ir","type":"vless","country":"🇺🇸US","port":8443,"udp":true,"uuid":"33f5bd34-3464-47d2-a897-b8991f0f1afa","tls":true,"network":"ws","ws-opts":{"path":"/Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER","headers":{"Host":"baba.config-rayegan-nufilter.space"}},"skip-cert-verify":true,"servername":"baba.config-rayegan-nufilter.space"}
 - {"name":"Relay_🇺🇸US-🇩🇪DE_253","server":"resanejavan.net","type":"vless","country":"🇺🇸US","port":2087,"udp":true,"uuid":"02bcbeb3-4b59-4c0a-bf00-99f96682dc6f","tls":true,"network":"grpc","grpc-opts":{"grpc-service-name":"Telegram-Channel:@HELIX_Servers-Telegram-Channel:@HELIX_Servers-Telegram-Channel:@HELIX_Servers-Telegram-Channel:@HELIX_Servers-Telegram-Channel:@HELIX_Servers-Telegram-Channel:@HELIX_Servers-Telegram-Channel:@HELIX_Servers-Telegram-Channel:@HELIX_Servers-Telegram-Channel:@HELIX_Servers-Telegram-Channel:@HELIX_Servers"},"skip-cert-verify":true,"servername":"Helix-1.Mahoraga.Space","client-fingerprint":"firefox"}
 - {"name":"🇻🇳VN_254","server":"103.154.63.11","type":"vmess","country":"🇻🇳VN","port":80,"uuid":"c2036e97-de93-442e-82f3-b6394c72692f","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"ws-opts":{"path":"/","headers":{"Host":"103.154.63.11"}}}
 - {"name":"🇻🇳VN_255","server":"103.166.185.120","type":"vmess","country":"🇻🇳VN","port":80,"uuid":"c95357eb-2869-4511-8940-f0dc5e1ec9b1","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/5gsieutocdo.club","headers":{"Host":"103.166.185.120"}}}
 - {"name":"Relay_🇻🇳VN-🇻🇳VN_256","server":"vn6.5gsieutocdo.com","type":"vmess","country":"🇻🇳VN","port":80,"uuid":"c95357eb-2869-4511-8940-f0dc5e1ec9b1","alterId":0,"cipher":"auto","network":"ws","http-opts":{},"h2-opts":{},"skip-cert-verify":true,"ws-opts":{"path":"/5gsieutocdo.club","headers":{"Host":"vn6.5gsieutocdo.com"}}}


proxy-groups:
  - name: 🚀 节点选择
    type: select
    proxies:
      - ♻️ 自动选择
      - 🔯 故障转移
      - 🔮 负载均衡
      - DIRECT
      - 🇦🇹AT_01
      - Relay_🇧🇪BE-🇬🇧GB_02
      - Relay_🇧🇪BE-🇺🇸US_03
      - 🇨🇦CA_04
      - 🇨🇦CA_05
      - 🇨🇦CA_06
      - 🇨🇦CA_07
